location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration
Stip,41.7457,22.1961,310,294.0,-16.0,1950-01-18,10.7255,-0.024500012,4.9859166,0.0,1.0175915
Stip,41.7457,22.1961,310,294.0,-16.0,1950-01-19,9.8255005,3.7755,6.5775833,3.5000005,0.56252503
Stip,41.7457,22.1961,310,294.0,-16.0,1950-01-20,5.2255,-2.9245,0.7754999,16.9,0.3071509
Stip,41.7457,22.1961,310,294.0,-16.0,1950-01-21,-2.5745,-9.3745,-5.380749,1.2,0.4940903
Stip,41.7457,22.1961,310,294.0,-16.0,1950-01-22,-2.8245,-12.4244995,-8.022416,0.0,0.70094055
Stip,41.7457,22.1961,310,294.0,-16.0,1950-01-23,-3.3744998,-11.3745,-8.06825,0.0,0.75947785
Stip,41.7457,22.1961,310,294.0,-16.0,1950-01-24,-2.5745,-11.724501,-6.903667,0.0,0.7731554
Stip,41.7457,22.1961,310,294.0,-16.0,1950-01-25,-0.17449999,-10.974501,-5.7286663,0.0,0.89363354
Stip,41.7457,22.1961,310,294.0,-16.0,1950-01-26,0.67550004,-13.574499,-6.1599164,0.0,0.9502302
Stip,41.7457,22.1961,310,294.0,-16.0,1950-01-27,1.6755,-10.7745,-4.4245,0.0,1.0358124
Stip,41.7457,22.1961,310,294.0,-16.0,1950-01-28,2.2255,-8.5245,-3.1599162,0.0,0.9243352
Stip,41.7457,22.1961,310,294.0,-16.0,1950-01-29,3.1255,-3.6745,0.004666747,6.1000004,0.51346815
Stip,41.7457,22.1961,310,294.0,-16.0,1950-01-30,3.2755,-1.3245001,0.7505,3.1000004,0.65291554
Stip,41.7457,22.1961,310,294.0,-16.0,1950-01-31,-1.9245,-12.1744995,-5.3995004,1.2,0.67405176
Stip,41.7457,22.1961,310,294.0,-16.0,1950-02-01,0.47550002,-14.724501,-7.089084,0.0,0.8843049
Stip,41.7457,22.1961,310,294.0,-16.0,1950-02-02,1.3755,-9.574499,-4.2390833,0.0,0.78266966
Stip,41.7457,22.1961,310,294.0,-16.0,1950-02-03,-1.3745,-12.7745,-7.312,0.0,0.8510281
Stip,41.7457,22.1961,310,294.0,-16.0,1950-02-04,1.2255,-15.974499,-7.568249,0.0,1.0895686
Stip,41.7457,22.1961,310,294.0,-16.0,1950-02-05,-0.37450004,-12.1245,-6.939083,0.0,1.0052705
Stip,41.7457,22.1961,310,294.0,-16.0,1950-02-06,1.0755,-7.9245,-4.347417,0.0,0.76111406
Stip,41.7457,22.1961,310,294.0,-16.0,1950-02-07,4.0755,-6.5245,0.36716667,1.5000002,0.52187896
Stip,41.7457,22.1961,310,294.0,-16.0,1950-02-08,6.7255,0.92550004,3.3400831,2.0000002,0.6377402
Stip,41.7457,22.1961,310,294.0,-16.0,1950-02-09,7.8255,-0.47449994,3.652584,0.0,0.82546085
Stip,41.7457,22.1961,310,294.0,-16.0,1950-02-10,8.7255,-0.6745,3.1025836,0.0,1.245244
Stip,41.7457,22.1961,310,294.0,-16.0,1950-02-11,11.275499,-2.4245,3.6775835,0.0,1.5158055
Stip,41.7457,22.1961,310,294.0,-16.0,1950-02-12,13.5755005,0.22549999,6.3171673,0.0,1.7991674
Stip,41.7457,22.1961,310,294.0,-16.0,1950-02-13,11.7255,0.22549999,4.9129996,0.0,1.7372752
Stip,41.7457,22.1961,310,294.0,-16.0,1950-02-14,12.3755,-0.82449996,4.9984174,0.0,1.640781
Stip,41.7457,22.1961,310,294.0,-16.0,1950-02-15,11.9755,0.17550004,5.210917,0.0,1.3304949
Stip,41.7457,22.1961,310,294.0,-16.0,1950-02-16,11.175501,-0.024500012,4.8505006,0.0,1.6799475
Stip,41.7457,22.1961,310,294.0,-16.0,1950-02-17,14.3755,-0.62450004,6.19425,0.0,1.9848454
Stip,41.7457,22.1961,310,294.0,-16.0,1950-02-18,14.1255,0.3255,7.3338337,0.0,1.8913013
Stip,41.7457,22.1961,310,294.0,-16.0,1950-02-19,15.175501,0.5255,7.813001,0.0,1.9965827
Stip,41.7457,22.1961,310,294.0,-16.0,1950-02-20,15.275499,-0.074499965,7.565083,0.0,2.0888183
Stip,41.7457,22.1961,310,294.0,-16.0,1950-02-21,15.425501,1.2755,9.1171665,0.0,2.0272524
Stip,41.7457,22.1961,310,294.0,-16.0,1950-02-22,12.0755005,3.1255,7.367167,3.0,1.2898192
Stip,41.7457,22.1961,310,294.0,-16.0,1950-02-23,7.6755,1.3255,4.1109166,0.0,1.2816287
Stip,41.7457,22.1961,310,294.0,-16.0,1950-02-24,9.775499,-0.62450004,3.6900835,0.0,1.8536801
Stip,41.7457,22.1961,310,294.0,-16.0,1950-02-25,11.9755,-0.024500012,4.8630004,0.0,1.8065788
Stip,41.7457,22.1961,310,294.0,-16.0,1950-02-26,11.525499,-0.4245,6.7588334,0.0,1.6245466
Stip,41.7457,22.1961,310,294.0,-16.0,1950-02-27,13.425501,6.6255,9.713001,5.2,1.4071907
Stip,41.7457,22.1961,310,294.0,-16.0,1950-02-28,13.5755005,4.7255,8.246334,0.2,1.9241557
Stip,41.7457,22.1961,310,294.0,-16.0,1950-03-01,12.9755,3.7755,8.342167,1.3000001,1.8148061
Stip,41.7457,22.1961,310,294.0,-16.0,1950-03-02,10.3755,5.6255,7.8192496,15.1,0.7533575
Stip,41.7457,22.1961,310,294.0,-16.0,1950-03-03,9.525499,4.1755,6.4671674,15.4,0.98176914
Stip,41.7457,22.1961,310,294.0,-16.0,1950-03-04,7.5755,2.3755,4.6025834,2.9,1.1816131
Stip,41.7457,22.1961,310,294.0,-16.0,1950-03-05,6.7755,0.6255,3.7213337,0.1,1.3422046
Stip,41.7457,22.1961,310,294.0,-16.0,1950-03-06,10.3755,-0.4245,4.7609167,0.0,1.8903463
Stip,41.7457,22.1961,310,294.0,-16.0,1950-03-07,12.0755005,1.6255,6.108833,0.0,1.8658066
Stip,41.7457,22.1961,310,294.0,-16.0,1950-03-08,15.175501,2.0755,8.077584,0.0,2.4953463
Stip,41.7457,22.1961,310,294.0,-16.0,1950-03-09,16.4255,1.4255,8.613,0.0,2.7546797
Stip,41.7457,22.1961,310,294.0,-16.0,1950-03-10,13.675501,2.1755,7.4234166,0.0,2.0393221
Stip,41.7457,22.1961,310,294.0,-16.0,1950-03-11,14.1255,3.3755,7.8400836,0.90000004,1.9526558
Stip,41.7457,22.1961,310,294.0,-16.0,1950-03-12,12.3755,3.1755,6.835917,0.0,1.8397824
Stip,41.7457,22.1961,310,294.0,-16.0,1950-03-13,13.675501,3.3755,8.11925,0.0,2.247798
Stip,41.7457,22.1961,310,294.0,-16.0,1950-03-14,14.525499,3.2255,9.2109165,0.3,2.3411646
Stip,41.7457,22.1961,310,294.0,-16.0,1950-03-15,13.9755,3.2255,9.2630005,0.0,2.1737604
Stip,41.7457,22.1961,310,294.0,-16.0,1950-03-16,15.6255,5.1255,10.377584,0.5,2.387588
Stip,41.7457,22.1961,310,294.0,-16.0,1950-03-17,14.175501,5.7255,9.483834,2.3000002,1.7827758
Stip,41.7457,22.1961,310,294.0,-16.0,1950-03-18,14.525499,3.1755,8.5755,0.0,2.4159849
Stip,41.7457,22.1961,310,294.0,-16.0,1950-03-19,11.275499,1.4255,6.2692494,0.0,1.7989746
Stip,41.7457,22.1961,310,294.0,-16.0,1950-03-20,12.175501,0.47550002,6.140083,3.3999996,1.6302618
Stip,41.7457,22.1961,310,294.0,-16.0,1950-03-21,10.3255005,3.7755,6.567167,1.0,1.9483109
Stip,41.7457,22.1961,310,294.0,-16.0,1950-03-22,9.425501,3.9755,6.4546657,3.4,1.5765238
Stip,41.7457,22.1961,310,294.0,-16.0,1950-03-23,12.5755005,-0.37450004,6.5171666,0.5,2.4196527
Stip,41.7457,22.1961,310,294.0,-16.0,1950-03-24,13.4755,1.0755,7.2192497,0.4,2.629971
Stip,41.7457,22.1961,310,294.0,-16.0,1950-03-25,10.2255,0.8755,5.806751,0.1,2.1626353
Stip,41.7457,22.1961,310,294.0,-16.0,1950-03-26,9.8755,-0.47449994,4.9629993,0.90000004,2.310031
Stip,41.7457,22.1961,310,294.0,-16.0,1950-03-27,9.6255,0.6255,4.6900835,0.5,1.8103874
Stip,41.7457,22.1961,310,294.0,-16.0,1950-03-28,14.425501,-0.4245,7.492167,0.0,2.1191492
Stip,41.7457,22.1961,310,294.0,-16.0,1950-03-29,14.925501,2.4255,8.490084,0.0,2.935812
Stip,41.7457,22.1961,310,294.0,-16.0,1950-03-30,14.0755005,4.1755,9.429667,0.3,2.289535
Stip,41.7457,22.1961,310,294.0,-16.0,1950-03-31,17.1755,6.0255,12.135917,0.70000005,2.1394196
Stip,41.7457,22.1961,310,294.0,-16.0,1950-04-01,13.1255,6.9755,10.469249,3.1000001,1.0790099
Stip,41.7457,22.1961,310,294.0,-16.0,1950-04-02,13.9755,6.7255,10.333833,1.1,1.5428299
Stip,41.7457,22.1961,310,294.0,-16.0,1950-04-03,13.425501,7.1755,10.246335,1.1,1.7392815
Stip,41.7457,22.1961,310,294.0,-16.0,1950-04-04,14.925501,6.4755,10.3505,1.4000001,2.1428192
Stip,41.7457,22.1961,310,294.0,-16.0,1950-04-05,13.4755,5.9755,9.7525835,19.8,0.99553955
Stip,41.7457,22.1961,310,294.0,-16.0,1950-04-06,11.925501,6.2255,8.548415,5.3,1.949093
Stip,41.7457,22.1961,310,294.0,-16.0,1950-04-07,8.0755005,5.6255,6.8671665,0.3,1.7600096
Stip,41.7457,22.1961,310,294.0,-16.0,1950-04-08,12.3755,2.1755,7.673418,0.1,2.6395915
Stip,41.7457,22.1961,310,294.0,-16.0,1950-04-09,15.425501,0.6255,8.040083,0.0,2.9380713
Stip,41.7457,22.1961,310,294.0,-16.0,1950-04-10,16.7755,1.8755,10.10675,1.1,3.4307506
Stip,41.7457,22.1961,310,294.0,-16.0,1950-04-11,16.1755,5.8755,10.654668,0.0,3.3326738
Stip,41.7457,22.1961,310,294.0,-16.0,1950-04-12,18.9255,4.9755,11.946334,0.0,3.6521022
Stip,41.7457,22.1961,310,294.0,-16.0,1950-04-13,19.3255,5.0755,12.452583,0.0,3.1500988
Stip,41.7457,22.1961,310,294.0,-16.0,1950-04-14,18.775501,6.7755,13.604667,4.7999997,1.9768243
Stip,41.7457,22.1961,310,294.0,-16.0,1950-04-15,22.775501,9.925501,15.696335,0.0,3.7491488
Stip,41.7457,22.1961,310,294.0,-16.0,1950-04-16,22.8255,9.775499,16.288002,0.0,3.8814728
Stip,41.7457,22.1961,310,294.0,-16.0,1950-04-17,21.525501,10.925501,15.850501,0.2,3.6001463
Stip,41.7457,22.1961,310,294.0,-16.0,1950-04-18,16.7255,6.9255,12.988,1.3000001,3.4627512
Stip,41.7457,22.1961,310,294.0,-16.0,1950-04-19,17.6255,11.3755,14.456752,1.9000001,2.0007806
Stip,41.7457,22.1961,310,294.0,-16.0,1950-04-20,22.3255,11.2255,16.84425,1.8,3.5167546
Stip,41.7457,22.1961,310,294.0,-16.0,1950-04-21,25.1255,12.3255005,18.762999,0.4,3.989097
Stip,41.7457,22.1961,310,294.0,-16.0,1950-04-22,27.1755,11.8255005,19.133833,0.0,4.6064987
Stip,41.7457,22.1961,310,294.0,-16.0,1950-04-23,23.8755,12.0755005,17.554667,6.1,3.7293897
Stip,41.7457,22.1961,310,294.0,-16.0,1950-04-24,19.275501,10.675501,14.779667,2.5,3.7944171
Stip,41.7457,22.1961,310,294.0,-16.0,1950-04-25,18.8755,7.8255,13.683834,0.0,3.796889
Stip,41.7457,22.1961,310,294.0,-16.0,1950-04-26,19.3755,6.8755,14.165084,0.0,4.0891833
Stip,41.7457,22.1961,310,294.0,-16.0,1950-04-27,20.1255,6.5755,13.819251,0.0,4.407928
Stip,41.7457,22.1961,310,294.0,-16.0,1950-04-28,23.4755,9.1255,17.140081,0.0,4.6592503
Stip,41.7457,22.1961,310,294.0,-16.0,1950-04-29,25.025501,10.8755,17.848417,0.70000005,4.591499
Stip,41.7457,22.1961,310,294.0,-16.0,1950-04-30,18.8255,10.1255,14.529667,0.1,2.3512194
Stip,41.7457,22.1961,310,294.0,-16.0,1950-05-01,17.9755,9.275499,13.7005,9.5,1.7068678
Stip,41.7457,22.1961,310,294.0,-16.0,1950-05-02,20.2255,8.4755,13.833832,0.0,4.62484
Stip,41.7457,22.1961,310,294.0,-16.0,1950-05-03,20.9755,6.0755,13.773417,0.0,4.2022905
Stip,41.7457,22.1961,310,294.0,-16.0,1950-05-04,22.1755,7.3755,14.848418,0.8,3.4904726
Stip,41.7457,22.1961,310,294.0,-16.0,1950-05-05,19.8755,9.2255,14.842164,2.4999995,2.091942
Stip,41.7457,22.1961,310,294.0,-16.0,1950-05-06,21.1755,9.9755,15.775501,0.6,2.7994957
Stip,41.7457,22.1961,310,294.0,-16.0,1950-05-07,19.9255,9.6255,15.083835,1.2000002,2.6516502
Stip,41.7457,22.1961,310,294.0,-16.0,1950-05-08,20.7255,10.1255,16.004667,5.1000004,2.2152743
Stip,41.7457,22.1961,310,294.0,-16.0,1950-05-09,21.5755,12.8755,16.927584,12.799999,2.663042
Stip,41.7457,22.1961,310,294.0,-16.0,1950-05-10,20.5755,11.3755,16.177584,4.1,3.2401073
Stip,41.7457,22.1961,310,294.0,-16.0,1950-05-11,20.1255,9.525499,15.079669,0.1,3.0357192
Stip,41.7457,22.1961,310,294.0,-16.0,1950-05-12,15.7255,11.3255005,12.933833,6.8,1.0745045
Stip,41.7457,22.1961,310,294.0,-16.0,1950-05-13,16.4255,8.8255005,12.890083,11.4,2.4013193
Stip,41.7457,22.1961,310,294.0,-16.0,1950-05-14,17.4755,6.7755,13.5255,0.4,3.2803028
Stip,41.7457,22.1961,310,294.0,-16.0,1950-05-15,19.775501,9.6255,15.573417,0.0,3.9712064
Stip,41.7457,22.1961,310,294.0,-16.0,1950-05-16,20.3255,8.525499,15.467167,0.3,3.914929
Stip,41.7457,22.1961,310,294.0,-16.0,1950-05-17,21.4755,12.025499,16.825499,3.9,4.1170626
Stip,41.7457,22.1961,310,294.0,-16.0,1950-05-18,22.6755,10.025499,17.129667,4.9,4.432471
Stip,41.7457,22.1961,310,294.0,-16.0,1950-05-19,23.7255,11.025499,18.188,0.1,4.2994986
Stip,41.7457,22.1961,310,294.0,-16.0,1950-05-20,23.2255,12.0755005,17.521334,0.3,4.438041
Stip,41.7457,22.1961,310,294.0,-16.0,1950-05-21,25.6255,11.5755005,18.55467,0.1,4.646874
Stip,41.7457,22.1961,310,294.0,-16.0,1950-05-22,27.3755,11.5755005,19.985918,0.0,5.3970547
Stip,41.7457,22.1961,310,294.0,-16.0,1950-05-23,28.9755,12.925501,22.221334,0.0,5.7129664
Stip,41.7457,22.1961,310,294.0,-16.0,1950-05-24,31.1255,14.775499,24.271334,0.0,5.9494014
Stip,41.7457,22.1961,310,294.0,-16.0,1950-05-25,30.025501,16.8255,24.202585,0.1,5.338668
Stip,41.7457,22.1961,310,294.0,-16.0,1950-05-26,31.5755,16.7255,24.213003,0.0,6.1498656
Stip,41.7457,22.1961,310,294.0,-16.0,1950-05-27,32.5255,16.0755,24.798418,0.0,6.0700994
Stip,41.7457,22.1961,310,294.0,-16.0,1950-05-28,32.5755,18.2255,25.754667,0.0,6.4116144
Stip,41.7457,22.1961,310,294.0,-16.0,1950-05-29,26.7255,16.4255,21.573416,0.90000004,5.5209413
Stip,41.7457,22.1961,310,294.0,-16.0,1950-05-30,23.4755,13.8255005,18.775501,0.0,4.635167
Stip,41.7457,22.1961,310,294.0,-16.0,1950-05-31,27.3255,11.6255,19.988,0.0,6.0621586
Stip,41.7457,22.1961,310,294.0,-16.0,1950-06-01,27.775501,13.025499,21.219248,0.0,5.5264645
Stip,41.7457,22.1961,310,294.0,-16.0,1950-06-02,26.9755,15.8755,21.771332,0.0,5.13677
Stip,41.7457,22.1961,310,294.0,-16.0,1950-06-03,22.8755,15.425501,19.573418,12.4,2.2336504
Stip,41.7457,22.1961,310,294.0,-16.0,1950-06-04,24.2255,13.025499,18.671335,0.0,5.788299
Stip,41.7457,22.1961,310,294.0,-16.0,1950-06-05,24.9755,10.925501,18.310919,0.0,5.286536
Stip,41.7457,22.1961,310,294.0,-16.0,1950-06-06,25.2255,11.3755,19.454666,0.0,5.256937
Stip,41.7457,22.1961,310,294.0,-16.0,1950-06-07,25.9755,12.425501,20.142168,0.0,6.03387
Stip,41.7457,22.1961,310,294.0,-16.0,1950-06-08,26.9755,14.675501,20.423414,1.1,5.049903
Stip,41.7457,22.1961,310,294.0,-16.0,1950-06-09,26.6755,14.025499,20.710915,0.0,5.159474
Stip,41.7457,22.1961,310,294.0,-16.0,1950-06-10,28.275501,16.3255,22.583832,1.3,5.2730837
Stip,41.7457,22.1961,310,294.0,-16.0,1950-06-11,29.0755,18.1755,24.621336,0.0,5.768935
Stip,41.7457,22.1961,310,294.0,-16.0,1950-06-12,28.5755,18.9255,23.719252,0.0,5.3657722
Stip,41.7457,22.1961,310,294.0,-16.0,1950-06-13,27.4755,16.6755,22.710917,0.1,5.2857575
Stip,41.7457,22.1961,310,294.0,-16.0,1950-06-14,28.4755,18.0755,23.34842,0.4,5.499426
Stip,41.7457,22.1961,310,294.0,-16.0,1950-06-15,26.9255,18.8255,22.744247,0.3,5.164548
Stip,41.7457,22.1961,310,294.0,-16.0,1950-06-16,30.025501,17.2255,24.615084,0.0,5.852703
Stip,41.7457,22.1961,310,294.0,-16.0,1950-06-17,32.8755,18.025501,26.967169,0.0,6.5251923
Stip,41.7457,22.1961,310,294.0,-16.0,1950-06-18,33.4255,20.0755,27.112999,0.0,7.5104213
Stip,41.7457,22.1961,310,294.0,-16.0,1950-06-19,26.525501,17.775501,23.092169,0.0,6.0712028
Stip,41.7457,22.1961,310,294.0,-16.0,1950-06-20,28.525501,14.7255,22.404665,0.0,7.175796
Stip,41.7457,22.1961,310,294.0,-16.0,1950-06-21,30.6255,15.425501,23.917168,0.0,6.9040637
Stip,41.7457,22.1961,310,294.0,-16.0,1950-06-22,34.6255,17.6255,26.929665,0.0,7.5346594
Stip,41.7457,22.1961,310,294.0,-16.0,1950-06-23,30.4255,17.775501,25.0505,0.0,6.662563
Stip,41.7457,22.1961,310,294.0,-16.0,1950-06-24,31.025501,18.2255,25.402586,0.0,5.9925637
Stip,41.7457,22.1961,310,294.0,-16.0,1950-06-25,28.4755,18.5755,22.815084,1.1,5.5070047
Stip,41.7457,22.1961,310,294.0,-16.0,1950-06-26,19.3255,17.525501,18.515083,0.0,4.3720703
Stip,41.7457,22.1961,310,294.0,-16.0,1950-06-27,22.275501,14.525499,18.833834,1.7000002,3.855893
Stip,41.7457,22.1961,310,294.0,-16.0,1950-06-28,27.1255,12.8755,20.696335,0.2,5.5586095
Stip,41.7457,22.1961,310,294.0,-16.0,1950-06-29,29.5755,14.8755,22.952583,0.0,5.6614428
Stip,41.7457,22.1961,310,294.0,-16.0,1950-06-30,31.5755,18.775501,25.550505,0.0,5.958304
Stip,41.7457,22.1961,310,294.0,-16.0,1950-07-01,34.4255,18.7255,27.023417,0.0,6.945569
Stip,41.7457,22.1961,310,294.0,-16.0,1950-07-02,34.7755,18.5755,27.417168,0.2,6.7525516
Stip,41.7457,22.1961,310,294.0,-16.0,1950-07-03,34.6255,20.2255,27.658834,0.1,6.519709
Stip,41.7457,22.1961,310,294.0,-16.0,1950-07-04,34.4255,20.525501,27.940084,0.0,6.423358
Stip,41.7457,22.1961,310,294.0,-16.0,1950-07-05,35.9255,19.9755,28.677584,0.0,6.582507
Stip,41.7457,22.1961,310,294.0,-16.0,1950-07-06,35.6755,21.0755,29.23175,0.0,6.895325
Stip,41.7457,22.1961,310,294.0,-16.0,1950-07-07,35.6755,21.4255,29.14633,0.0,5.773697
Stip,41.7457,22.1961,310,294.0,-16.0,1950-07-08,34.225502,23.3755,28.59842,0.1,7.115691
Stip,41.7457,22.1961,310,294.0,-16.0,1950-07-09,26.9255,18.9255,23.550497,0.0,6.7313843
Stip,41.7457,22.1961,310,294.0,-16.0,1950-07-10,29.7255,15.525499,23.333832,0.0,6.791346
Stip,41.7457,22.1961,310,294.0,-16.0,1950-07-11,30.8255,17.275501,24.61925,0.0,6.2808948
Stip,41.7457,22.1961,310,294.0,-16.0,1950-07-12,31.3255,18.2255,25.819252,0.0,6.3238792
Stip,41.7457,22.1961,310,294.0,-16.0,1950-07-13,30.7255,18.6755,25.40467,0.0,6.077061
Stip,41.7457,22.1961,310,294.0,-16.0,1950-07-14,32.975502,18.4755,26.315084,0.0,6.7134004
Stip,41.7457,22.1961,310,294.0,-16.0,1950-07-15,33.9255,19.2255,27.333834,0.0,6.5587025
Stip,41.7457,22.1961,310,294.0,-16.0,1950-07-16,32.5755,19.4755,26.990088,0.7,6.386798
Stip,41.7457,22.1961,310,294.0,-16.0,1950-07-17,32.6755,20.5755,27.138006,0.0,6.071592
Stip,41.7457,22.1961,310,294.0,-16.0,1950-07-18,33.5755,21.9755,28.192167,0.0,5.7398834
Stip,41.7457,22.1961,310,294.0,-16.0,1950-07-19,33.8255,22.4755,28.271334,0.0,5.9870844
Stip,41.7457,22.1961,310,294.0,-16.0,1950-07-20,32.7255,20.4255,27.217165,0.0,6.4323153
Stip,41.7457,22.1961,310,294.0,-16.0,1950-07-21,33.475502,20.525501,27.477583,0.3,5.9253793
Stip,41.7457,22.1961,310,294.0,-16.0,1950-07-22,33.1255,20.275501,27.283834,0.2,5.5682025
Stip,41.7457,22.1961,310,294.0,-16.0,1950-07-23,33.0755,20.8755,27.888006,0.0,5.983195
Stip,41.7457,22.1961,310,294.0,-16.0,1950-07-24,34.7755,20.2255,28.677588,0.0,6.288673
Stip,41.7457,22.1961,310,294.0,-16.0,1950-07-25,34.1255,20.775501,27.913004,0.0,7.4278855
Stip,41.7457,22.1961,310,294.0,-16.0,1950-07-26,33.225502,19.2255,26.779669,0.0,6.9305725
Stip,41.7457,22.1961,310,294.0,-16.0,1950-07-27,32.6255,20.5755,26.527582,0.0,6.109777
Stip,41.7457,22.1961,310,294.0,-16.0,1950-07-28,34.1255,19.1255,27.358831,0.0,6.670879
Stip,41.7457,22.1961,310,294.0,-16.0,1950-07-29,33.7755,20.3255,27.571335,0.0,6.6841416
Stip,41.7457,22.1961,310,294.0,-16.0,1950-07-30,33.8255,19.9755,27.498415,0.0,6.6359296
Stip,41.7457,22.1961,310,294.0,-16.0,1950-07-31,32.1255,20.275501,27.194252,0.0,5.935794
Stip,41.7457,22.1961,310,294.0,-16.0,1950-08-01,34.1255,20.6755,27.954664,0.0,6.424448
Stip,41.7457,22.1961,310,294.0,-16.0,1950-08-02,35.0255,19.9255,28.140083,0.0,6.3910947
Stip,41.7457,22.1961,310,294.0,-16.0,1950-08-03,36.225502,20.4255,28.804667,0.0,6.656099
Stip,41.7457,22.1961,310,294.0,-16.0,1950-08-04,36.6755,20.1755,28.28383,0.0,7.543381
Stip,41.7457,22.1961,310,294.0,-16.0,1950-08-05,26.2255,16.1755,21.652582,2.1,5.2138543
Stip,41.7457,22.1961,310,294.0,-16.0,1950-08-06,27.9255,17.1755,22.846334,0.0,6.019661
Stip,41.7457,22.1961,310,294.0,-16.0,1950-08-07,28.8755,16.3255,23.267166,0.0,5.8029637
Stip,41.7457,22.1961,310,294.0,-16.0,1950-08-08,30.275501,16.6255,24.552588,0.0,5.432603
Stip,41.7457,22.1961,310,294.0,-16.0,1950-08-09,31.275501,17.5755,25.721336,0.0,5.474927
Stip,41.7457,22.1961,310,294.0,-16.0,1950-08-10,30.9255,19.775501,25.077583,0.9,4.5492544
Stip,41.7457,22.1961,310,294.0,-16.0,1950-08-11,30.3755,17.3755,23.798414,0.1,5.780585
Stip,41.7457,22.1961,310,294.0,-16.0,1950-08-12,30.9755,15.525499,23.769249,0.0,5.558492
Stip,41.7457,22.1961,310,294.0,-16.0,1950-08-13,30.1255,17.1755,23.763002,0.0,5.162081
Stip,41.7457,22.1961,310,294.0,-16.0,1950-08-14,31.275501,16.4255,24.74842,0.0,5.4354434
Stip,41.7457,22.1961,310,294.0,-16.0,1950-08-15,30.8755,18.775501,25.856752,0.0,5.220854
Stip,41.7457,22.1961,310,294.0,-16.0,1950-08-16,32.5755,18.3755,26.094254,0.0,5.572088
Stip,41.7457,22.1961,310,294.0,-16.0,1950-08-17,31.8255,20.025501,25.81717,0.0,4.429849
Stip,41.7457,22.1961,310,294.0,-16.0,1950-08-18,31.8755,18.1255,25.427584,0.0,5.296393
Stip,41.7457,22.1961,310,294.0,-16.0,1950-08-19,33.725502,19.0755,27.088,0.0,5.3564415
Stip,41.7457,22.1961,310,294.0,-16.0,1950-08-20,32.6755,20.3255,26.887995,0.0,5.874964
Stip,41.7457,22.1961,310,294.0,-16.0,1950-08-21,30.2255,18.775501,24.717169,0.0,5.917568
Stip,41.7457,22.1961,310,294.0,-16.0,1950-08-22,31.4755,18.275501,24.91508,0.0,5.689392
Stip,41.7457,22.1961,310,294.0,-16.0,1950-08-23,31.6755,17.525501,25.308832,0.0,5.32055
Stip,41.7457,22.1961,310,294.0,-16.0,1950-08-24,34.5255,17.9255,26.775503,0.0,5.9280496
Stip,41.7457,22.1961,310,294.0,-16.0,1950-08-25,34.225502,18.525501,26.72342,0.0,5.6979713
Stip,41.7457,22.1961,310,294.0,-16.0,1950-08-26,33.975502,18.0755,26.360916,0.0,5.582881
Stip,41.7457,22.1961,310,294.0,-16.0,1950-08-27,34.225502,18.9755,27.190086,0.0,5.5627265
Stip,41.7457,22.1961,310,294.0,-16.0,1950-08-28,35.0755,20.1255,27.950499,0.0,5.634587
